"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Pollo";"1010048";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"1.064";"2.182.164 CLP";"2.050 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"914";"1.888.492 CLP";"2.067 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"43";"86.326 CLP";"1.990 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"156";"319.616 CLP";"2.050 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"45";"88.595 CLP";"1.990 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"113";"225.646 CLP";"1.990 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"848";"1.725.922 CLP";"2.035 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"714";"1.463.126 CLP";"2.050 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"68";"140.982 CLP";"2.080 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"357";"696.961 CLP";"1.952 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"247";"498.947 CLP";"2.022 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"673";"1.338.534 CLP";"1.990 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"108";"215.736 CLP";"1.990 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"218";"446.900 CLP";"2.050 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"371";"759.813 CLP";"2.050 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"241";"494.317 CLP";"2.050 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"67";"134.230 CLP";"2.009 CLP"
"Pollo";"1010048";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"67";"137.801 CLP";"2.050 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"540";"1.201.883 CLP";"2.226 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"200";"441.504 CLP";"2.210 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"90";"205.942 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"267";"610.304 CLP";"2.283 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"64";"147.430 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"21";"48.806 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"936";"2.050.405 CLP";"2.191 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"513";"1.112.335 CLP";"2.168 CLP"
"Pollo";"1010048";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"200";"460.920 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"493";"1.114.520 CLP";"2.261 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"380";"850.561 CLP";"2.235 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"23";"52.969 CLP";"2.350 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"197";"448.216 CLP";"2.272 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"401";"898.794 CLP";"2.239 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"133";"306.222 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"94";"215.119 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"45";"104.588 CLP";"2.350 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"45";"104.489 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"181";"416.921 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"513";"1.156.536 CLP";"2.256 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"239";"531.299 CLP";"2.226 CLP"
"Pollo";"1010048";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"292";"659.393 CLP";"2.260 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"224";"504.040 CLP";"2.250 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"337";"768.143 CLP";"2.282 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"871";"1.933.536 CLP";"2.219 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"292";"650.246 CLP";"2.230 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"45";"75.588 CLP";"1.691 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"359";"829.017 CLP";"2.312 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"246";"576.509 CLP";"2.345 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"67";"157.098 CLP";"2.350 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"88";"204.241 CLP";"2.330 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"111";"249.799 CLP";"2.245 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"639";"1.435.400 CLP";"2.245 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"341";"664.288 CLP";"1.948 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"45";"102.626 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"175";"402.275 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"221";"507.957 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"134";"322.760 CLP";"2.401 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"21";"44.982 CLP";"2.100 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"113";"227.731 CLP";"2.015 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"44";"101.039 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"243";"553.203 CLP";"2.278 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"225";"528.863 CLP";"2.351 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"67";"153.709 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"21";"48.852 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"65";"143.825 CLP";"2.207 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"22";"36.781 CLP";"1.642 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"238";"462.887 CLP";"1.946 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"223";"473.447 CLP";"2.120 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"91";"174.246 CLP";"1.919 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"65";"148.741 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"134";"291.641 CLP";"2.174 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"347";"790.484 CLP";"2.275 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"332";"751.637 CLP";"2.267 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"135";"310.891 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"68";"153.600 CLP";"2.266 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"112";"252.912 CLP";"2.259 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"67";"141.420 CLP";"2.120 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"332";"763.600 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"376";"853.102 CLP";"2.268 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"10.06.2021";"JU";"66";"152.099 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"241";"550.762 CLP";"2.287 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"87";"199.985 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"113";"258.980 CLP";"2.300 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"239";"540.883 CLP";"2.267 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"159";"355.645 CLP";"2.243 CLP"
"Pollo";"1010048";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"156";"359.789 CLP";"2.300 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"1.868";"3.356.464 CLP";"1.797 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"1.516";"2.720.559 CLP";"1.794 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"966";"1.738.442 CLP";"1.799 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"1.618";"2.914.072 CLP";"1.801 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"1.719";"3.094.209 CLP";"1.800 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"622";"1.117.586 CLP";"1.798 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"4.818";"8.659.865 CLP";"1.797 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"3.052";"5.452.862 CLP";"1.786 CLP"
"Pollo";"1010002";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"1.340";"2.397.411 CLP";"1.789 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"659";"*";"*"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"312";"530.103 CLP";"1.697 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"277";"479.642 CLP";"1.735 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"972";"1.781.042 CLP";"1.832 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"910";"1.619.087 CLP";"1.778 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"701";"1.289.792 CLP";"1.840 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"587";"1.075.780 CLP";"1.834 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"1.153";"*";"*"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"75";"137.585 CLP";"1.825 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"712";"1.266.951 CLP";"1.780 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"357";"620.046 CLP";"1.736 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"292";"506.347 CLP";"1.731 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"467";"840.213 CLP";"1.798 CLP"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"200";"*";"*"
"Pollo";"1010002";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"145";"260.964 CLP";"1.800 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"184";"341.022 CLP";"1.849 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"437";"*";"*"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"157";"289.907 CLP";"1.844 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"358";"652.759 CLP";"1.825 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"461";"838.126 CLP";"1.817 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"263";"468.251 CLP";"1.778 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"140";"256.081 CLP";"1.827 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"257";"445.486 CLP";"1.734 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"107";"186.102 CLP";"1.742 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"107";"197.810 CLP";"1.845 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"472";"863.452 CLP";"1.829 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"54";"99.461 CLP";"1.842 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"563";"1.027.306 CLP";"1.825 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"606";"1.108.918 CLP";"1.829 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"57";"104.371 CLP";"1.817 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"422";"770.235 CLP";"1.827 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"644";"1.137.512 CLP";"1.767 CLP"
"Pollo";"1010002";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"107";"194.440 CLP";"1.825 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"1.169";"1.958.681 CLP";"1.676 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"1.127";"1.895.401 CLP";"1.682 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"610";"1.025.293 CLP";"1.681 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"270";"422.603 CLP";"1.564 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"65";"100.564 CLP";"1.550 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"149";"270.375 CLP";"1.819 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"278";"503.502 CLP";"1.811 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"53";"97.628 CLP";"1.831 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"708";"1.266.872 CLP";"1.789 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"100";"181.031 CLP";"1.810 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"145";"258.468 CLP";"1.782 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"70";"131.731 CLP";"1.890 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"106";"203.414 CLP";"1.924 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"118";"217.261 CLP";"1.844 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"363";"655.322 CLP";"1.807 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"99";"183.456 CLP";"1.848 CLP"
"Pollo";"1010002";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"230";"414.200 CLP";"1.802 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"222";"387.650 CLP";"1.747 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"743";"1.047.048 CLP";"1.410 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"678";"860.327 CLP";"1.270 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"778";"1.233.355 CLP";"1.586 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"776";"1.086.794 CLP";"1.401 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"693";"898.607 CLP";"1.297 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"517";"866.462 CLP";"1.675 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"1.307";"2.109.164 CLP";"1.614 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"10.06.2021";"JU";"374";"594.851 CLP";"1.590 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"494";"783.711 CLP";"1.586 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"296";"464.542 CLP";"1.571 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"57";"96.031 CLP";"1.681 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"2.173";"3.528.486 CLP";"1.623 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"708";"1.177.179 CLP";"1.663 CLP"
"Pollo";"1010002";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"178";"305.646 CLP";"1.716 CLP"
"Pollo";"1010002";"Industriales";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"23";"37.455 CLP";"1.650 CLP"
"Pollo";"1010002";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"19";"30.855 CLP";"1.650 CLP"
"Pollo";"1010002";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"866";"1.429.595 CLP";"1.650 CLP"
"Pollo";"1010002";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"2.609";"4.305.528 CLP";"1.650 CLP"
"Pollo";"1010002";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"156";"258.110 CLP";"1.650 CLP"
